quiz_no,quiz_title,q_no,q_type,stem,options,answer,analysis,is_open,source_file
006,远离颠倒梦想,14,多选题,【多选题】对《六祖坛经》中“菩提本无树，明镜亦非台，本来无一物，何处惹尘埃”的“本来无一物”理解正确的有哪些？,A. 压根什么东西都没有。 || B. “物”没有，没说“心”没有。 || C. 原本就没有，压根就没有，从来就没有过。 || D. 这张桌子原来有，后来通过修行把这桌子给修没了。,ABC,什么是“本来无一物”？就是压根儿什么东西都没有。惠能那一时刻所证悟的境界就是什么都不存在，而且他这个表达非常准确，他说的是本来无一“物”——说的是“物”没有，没说“心”没有；而且说本来无“一”物——“一个”都没有，不是桌子没有椅子有，都没有，这话相当彻底！而且是“本来”无一物——什么意思？原本就没有，压根儿就没有，从来就没有过。不是这张桌子原来有，后来一修行把这桌子给修没了，它原本就没有！你现在认为它有就是你颠倒，你糊涂，你是凡夫。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,15,多选题,【多选题】面对着佛陀教法的四个层次，每个学习佛法的人应该如何决择？,A. 每个学习佛法的人都应该对照自己现在的精神状态自问，能够承受哪个层次的法。 || B. 当然，佛陀最终希望众生都能够修行大乘佛法。 || C. 每个学习佛法的人都应该先修小乘佛法，再修大乘佛法。 || D. 每个学习佛法的人都应该把佛陀教法当作知识文化去学习。,AB,面对着佛陀教法的这几个层次，每一个学习佛法的人，都该对照自己现在的精神状态自问，能够承受佛陀哪个层次的法？当然，佛陀最终希望众生都能够修行大乘佛法，走向成佛的历程。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,16,多选题,【多选题】佛陀的教法分为四个层次，以下表达正确的有哪些？,A. 第一，不能够认同三世说生命观的人，可以把佛陀教法当作知识文化去学习。 || B. 第二，认同了三世说生命观但生不起出离心的人，学习佛陀的人天乘的法。 || C. 第三，认同了三世说生命观又能够生起出离心，但生不起菩提心的人，学习佛陀的小乘教法。 || D. 第四，能够认同三世说生命观，能够生得起出离心，同时还能生得起菩提心，学习佛陀的大乘佛教的法。,ABCD,佛陀的教法分为四个层次：第一，不能够认同三世说生命观的人，可以把佛陀教法当作知识文化去学习；第二，认同了三世说生命观但生不起出离心的人，学习佛陀的人天乘的法；第三，认同了三世说生命观又能够生起出离心，但生不起菩提心的人，学习佛陀的小乘教法；第四，能够认同三世说生命观，能够生得起出离心，同时还能生得起菩提心，佛陀为这样的众生讲了大乘佛教的法。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,17,多选题,【多选题】能够生起出离心的众生分两种情形，以下表达正确的有哪些？,A. 第一类众生具有强烈的出离心，对自己现世生命的苦难极度认同，有一种强烈的要断除内心烦恼、走向清净涅槃的心，佛陀给这些众生讲了小乘佛教的法。 || B. 第二类众生，他们并不以自己的苦难为苦难，而是观天下众生的苦难为苦难，他们并不仅仅希求自我的解脱，而是希求众生的解脱。 || C. 第二类众生，把一切众生的解脱当作自己的解脱，把度化一切众生走向解脱当作自己修行的路径。 || D. 第二类众生，不仅生起了出离心，而且还能够生起菩提心，佛陀给这样众生说的是大乘佛法。,ABCD,能够生起出离心的众生分两种情形，一种情形是具有强烈的出离心，对自己现世生命的苦难极度认同，有一种强烈的要断除内心烦恼、走向清净涅槃的心，佛陀给这些众生讲了小乘佛教的法。修行小乘佛法所获得的最后的果，是断除了自我内心的烦恼、证得了自我的清净的解脱涅槃境界的那个果，叫作阿罗汉。第二类众生，他们并不以自己的苦难为苦难，而是观天下的众生的苦难为苦难，他们并不仅仅希求自我的解脱，而是希求众生的解脱，而且把一切众生的解脱当作自己的解脱，把度化一切众生走向解脱当作自己修行解脱的路径。那么，一个人不仅生起了出离心，而且还能够生起菩提心，佛陀给这样众生说的是大乘佛法。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,18,单选题,【单选题】学佛难，难首先体现在何处？,A. 首先体现在不知道自己的本性本来就是佛。 || B. 首先体现在生不起出离心。 || C. 首先体现在贪嗔痴的心思太重。 || D. 首先就体现在一名佛教徒敢不敢认同我们凡夫对世界的理解跟佛陀他老人家对世界的理解颠倒了、反了。,D,学佛难，难在何处啊？难首先就体现在一名佛教徒敢不敢认同我们凡夫对世界的理解跟佛陀他老人家对世界的理解颠倒了、反了？这件事儿敢不敢承当？很多佛教徒学佛很多年，在这件事情上不敢承当。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,19,多选题,【多选题】对于“菩提心”以下表述正确的有哪些？,A. 不以自己的苦难为苦难，而是观天下的众生的苦难为苦难，并不仅仅希求自我的解脱，而是希求众生的解脱。 || B. 把一切众生的解脱当作自己的解脱，把度化一切众生走向解脱当作自己修行解脱的路径——这样的思想境界，这样心境的生起，佛教叫作“菩提心”。 || C. 对自己现世生命的苦难极度认同，有一种强烈的要断除内心烦恼、走向清净涅槃的心，就叫作菩提心。 || D. 对现世此时此此刻的生命状态极度认可，想死了再来，不想死了不来，这样的心态就叫作菩提心。,AB,不以自己的苦难为苦难，而是观天下的众生的苦难为苦难，他们并不仅仅希求自我的解脱，而是希求众生的解脱，而且把一切众生的解脱当作自己的解脱，把度化一切众生走向解脱当作自己修行解脱的路径—这样的思想境界，这样心境的生起，佛教给了一个专有名词，叫作“菩提心”。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,20,多选题,【多选题】对于人天乘、小乘、大乘修法所获得的果报，以下表述正确的有哪些？,A. 修行人天乘的法所获得的果报，就是保证来生能得人天善果，不会堕到畜生、饿鬼、地狱道。 || B. 修行小乘佛法所获得的最后的果，是断除了自我内心的烦恼、证得了自我的清净的解脱涅槃境界的那个果，叫作阿罗汉。 || C. 大乘佛教修行的结果，就是把众生的苦难当作自己的苦难、通过度化一切众生而实现自我解脱的修行所获得的最终的果报，就是佛陀，就是成佛。 || D. 修行这三乘获得的果报最终都是成佛。,ABC,修行人天乘的法所获得的果报，就是保证来生能得人天善果，不会堕到畜生、饿鬼、地狱道。修行小乘佛法所获得的最后的果，是断除了自我内心的烦恼、证得了自我的清净的解脱涅槃境界的那个果，叫作阿罗汉。大乘佛教修行的结果，就是把众生的苦难当作自己的苦难、通过度化一切众生而实现自我解脱的修行所获得的最终的果报，就是佛陀，就是成佛。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,21,多选题,【多选题】学习佛法、走向解脱与成佛的第一个要点是什么？,A. 理解佛性是什么。 || B. 为什么释迦牟尼老人家成佛了，而我们还在生死当中轮转。 || C. 找到造成我们生死轮转的原因。 || D. 生起出离心。,BC,首先我们要解决一个问题：为什么释迦牟尼老人家成佛了，而我们还在生死当中轮转？也就是造成我们生死轮转的原因是什么？这一点非常重要，如果找到了造成我们生死轮转的原因，把这个原因一解决，不就走向解脱、走向成佛了嘛！这是学习佛法的第一个要点。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,22,多选题,【多选题】佛陀他老人家成道了，自称是“Buddha”，对此以下理解正确的有哪些？,A. “Buddha”在汉传佛教的历史上，翻译成“佛”或者“佛陀”，汉传佛教经典中的“佛”或者“佛陀”对应的梵文都是“Buddha”。 || B. Buddha”用现代汉语解读就是“觉者”，通俗讲就是明白人。 || C. 释迦牟尼宣称自己是觉悟的人、是觉者，在他老人家眼里，我们这些轮回于生死的凡夫，都是糊涂的，而正是因为我们糊涂，所以我们才轮回于生死。 || D. 佛陀说自己是觉者，他认为我们这些轮回于生死的凡夫糊涂，就是昏沉，不能觉察自己的贪嗔痴。,ABC,佛陀他老人家成道了，他老人家自称是“Buddha”。“Buddha”这个梵文词在汉传佛教的历史上，翻译成“佛”或者“佛陀”，汉传佛教经典中的“佛”这个字或者“佛陀”这个词，对应的梵文都是“Buddha”。“Buddha”什么意思呢？如果用现代汉语解读一下，“Buddha”就是“觉者”，通俗地讲，明白人。释迦牟尼三十几岁坐到菩提树下证道，宣称自己是觉悟的人，是觉者，言外之意，在他老人家眼里边，我们这些轮回于生死的凡夫，都是糊涂的，而正是因为我们糊涂，所以我们才轮回于生死。,0,/Users/apple/study/buddhism/output/quizzes.csv
006,远离颠倒梦想,23,多选题,【多选题】佛陀说自己是觉者，认为轮回于生死的凡夫糊涂，那凡夫糊涂到什么程度呢？,A. 在佛陀的眼里，凡夫的糊涂可不是一般的糊涂，而是相当的糊涂。 || B. 《心经》讲“远离颠倒梦想”。在佛陀眼中，我们这些凡夫此时正在颠倒着，正在梦想着。 || C. 在佛陀看来，凡夫的糊涂就是把张三认成李四，把虎看成猫。 || D. 凡夫糊涂不是一般的糊涂，是颠倒性的糊涂，是梦想性的糊涂。,ABD,当佛陀老人家说自己是觉者，他认为我们这些轮回于生死的凡夫糊涂，大家要知道，在佛陀的眼里，我们凡夫的糊涂可不是一般的糊涂，而是相当的糊涂。糊涂到什么程度啊？《心经》里有六个字，叫作“远离颠倒梦想”。在佛陀老人家眼中，我们这些凡夫此时正在颠倒着，正在梦想着。所以大家要理解，我们这些凡夫糊涂不是一般的糊涂，是颠倒性的糊涂，是梦想性的糊涂。,0,/Users/apple/study/buddhism/output/quizzes.csv
